Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Bolivia,BOL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.538,63.068,63.455,63.819,64.182,64.529,64.939,65.299,65.656,66.003,66.282,66.586,66.777,66.97,67.205,67.392,67.536,67.699,67.82,62.906,61.427,67.434,68.581,..,..
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,1387.893629,1606.546745,2033.947009,2452.686092,2739.610769,3166.128653,3931.489487,4841.693119,4539.918638,4506.478285,4982.693758,4693.788991,5034.566348,5206.065735,4662.258692,4928.56659,5345.019788,6047.847072,6122.375414,6130.31188,7295.343787,7655.59421,8663.023265,9358.78769,..
Bosnia and Herzegovina,BIH,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.573,75.994,76.449,76.489,76.424,76.028,76.162,76.3,76.701,76.827,76.963,77.037,77.129,77.089,77.073,77.124,77.385,77.942,77.394,76.04,74.567,76.777,77.85,..,..
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,3206.071237,3117.250872,4230.123269,4956.692877,5391.070766,5291.583791,5529.125746,5503.073953,5082.933883,6215.732161,7287.382953,6595.53845,6666.912196,7122.364234,6141.203947,6749.059943,7104.964011,7407.959401,7172.089565,6323.297497,7807.887946,8328.709057,7826.353765,7695.753194,..
Botswana,BWA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,52.21,52.373,52.851,53.573,54.386,55.112,56.735,57.661,58.297,59.137,59.715,60.384,61.217,62.167,63.215,64.32,65.42,66.371,67.167,67.643,63.303,68.749,69.163,..,..
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,3176.289751,2855.940171,3090.606891,3663.822625,4827.781659,5934.145619,7409.690038,8908.333385,8678.658473,11403.284,13396.62632,12521.72385,12458.89034,12274.99416,8936.195589,8836.28546,10080.50787,9300.660729,9029.833044,7074.194075,7972.536961,9281.332821,10377.58977,10310.54888,..
Brazil,BRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.98,70.396,70.884,71.361,71.832,72.296,72.73,73.111,73.457,73.779,74.047,74.335,74.609,74.823,75.106,75.081,75.383,75.633,75.809,74.506,73.038,74.872,75.848,..,..
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.831,74.971,75.183,75.404,75.569,75.745,75.893,76.07,76.205,76.289,76.363,76.433,76.472,76.527,76.558,76.624,75.67,76.728,76.845,76.894,75.297,77.177,77.276,..,..
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,18287.82723,18621.29226,20677.90011,24423.0947,29386.27038,34674.79952,36217.32907,42156.56858,30946.46738,34937.55554,46382.82743,46968.59712,44003.06443,41026.50842,30625.12877,26663.2973,28024.38246,30988.11903,30426.57307,26834.35922,31006.96363,36632.9281,32890.54918,33153.47389,..
